feature_id,abs_bias,signed_bias,gender_mass,amplification,mean_signed,abs_bias_reduction_pct,signed_bias_change,gender_mass_change_pct,amp_reduction_pct,diff_activation,selectivity
19665,0.07800877776147452,0.032405650129113964,0.1343910836882366,0.08555906025811061,0.032405650129113964,-0.16163746110520383,-0.00035494175450324905,0.33876918807859097,-0.437559104700227,0.1863684356212616,-0.1207358688447161
7899,0.07800253835262104,0.03280562532466313,0.134304649979105,0.08530322691423292,0.03280562532466312,-0.15362619076502285,4.5033441045914946e-05,0.27423624621508685,-0.13723700533223504,0.1380632221698761,-0.12056335018042741
26341,0.07645272373124357,0.03280702132994009,0.1308243511983116,0.08343888385193156,0.03280702132994009,1.8363033363066543,4.64294463228751e-05,-2.32421661604237,2.051310483927741,-0.049921005964279175,0.5524018282818334
13029,0.07831539337477167,0.03315192791603877,0.13463543764213184,0.08547902689190796,0.03315192791603876,-0.5553254893023347,0.00039133603242155757,0.5212081885480493,-0.343608143527015,-0.03871019929647446,-0.36505554826941694
32491,0.0777208537185755,0.03259855576648398,0.13412644407835153,0.08519904652312661,0.032598555766483975,0.20805098202574876,-0.00016203611713323102,0.14118455667640012,-0.014939914203317096,-0.14732444286346436,0.1823114243954361
7403,0.0764514706763768,0.032105306055740926,0.1308770118637588,0.08394264147348593,0.032105306055740926,1.8379122325217454,-0.0006552858278762869,-2.2848992282322107,1.459950717508216,-0.12828439474105835,0.5595033834602072
31474,0.07800674523095076,0.03239138953311518,0.13405318245918202,0.08549296196773132,0.03239138953311517,-0.15902773446556528,-0.00036920235050203615,0.08648613104834595,-0.35996649292232574,-0.09143713116645813,-0.14636885821277817
14088,0.07563177824798678,0.035236786957630314,0.13098205193870918,0.08200364229517948,0.035236786957630314,2.8903801495689017,0.0024761950740131017,-2.2064744432933927,3.736136827870011,-0.13161447644233704,0.9014199865570024
11536,0.07788748912388818,0.03282625471255834,0.1339542125685893,0.08512021637647343,0.03282625471255834,-0.00590538973215101,6.566282894112513e-05,0.012593453526756402,0.07759859065900314,-0.042079947888851166,-0.005831945398800634
31506,0.07775533325064395,0.03301393869089843,0.13403789182236303,0.08503056337719694,0.03301393869089843,0.1637799847101867,0.0002533468072812156,0.07506987011485795,0.1828420141676499,-0.11414677649736404,0.15234357250909547
11539,0.0785131768147597,0.03324195675896796,0.1348044785404874,0.08580478154840405,0.03324195675896796,-0.8092752854709703,0.00048136487535074823,0.647417124572346,-0.7260106905717736,0.07548326253890991,-0.4912388449774373
23834,0.07482790897996879,0.03095899988856971,0.1286553191638224,0.08210014596273969,0.030958999888569705,3.9225314599706214,-0.0018015919950475044,-3.9436544440387737,3.6228514226170883,0.07635930180549622,0.7934477428333492
25371,0.07794346006700771,0.03282990591381654,0.13404580932534324,0.08520002479501168,0.03282990591381654,-0.07777090889508667,6.931403019933002e-05,0.08098121841472047,-0.016088305033939168,-0.039949771016836166,-0.0719447364766792
24348,0.0779440022327632,0.03281777029675176,0.13397394603482232,0.08523610493103896,0.03281777029675176,-0.07846703837439672,5.7178413134545414e-05,0.02732680978295639,-0.05844268321216482,0.08522100001573563,-0.0763798215204512
16160,0.08203767797128876,0.03287276364523393,0.13976871331505322,0.09041701917204271,0.032872763645233935,-5.334660981820812,0.00011217176161671533,4.353802946983808,-6.140304484024429,0.1826333999633789,-0.9964246040893642
12582,0.07748121874377581,0.032400262476609855,0.13321855509805366,0.08489233444259785,0.032400262476609855,0.5157372726926586,-0.0003603294070073579,-0.5366614755338559,0.3451086022635662,0.05814248323440552,0.33562191862295815
20777,0.07778796981878308,0.03289821978503703,0.13397123438336173,0.08507303700547908,0.03289821978503703,0.12187531449573878,0.00013762790141981507,0.02530224265724982,0.13298233200063247,-0.06417310982942581,0.11886769522699729
18218,0.07806366960355185,0.03288622399317042,0.1343397009995467,0.08541899264580484,0.03288622399317042,-0.23211743712191088,0.0001256321095532073,0.3004059604058462,-0.2731340976095098,0.08347310870885849,-0.17849613442979675
16685,0.06280858989141053,0.028984673980087906,0.10617903926281543,0.06843063174188459,0.0289846739800879,19.355085534315574,-0.003775917903529307,-20.724844083267733,19.669458740975603,-0.10388827323913574,0.8909194220281045
12600,0.07654552902550059,0.03234094302248344,0.13107270167635754,0.08383667646454283,0.03234094302248344,1.7171432814437795,-0.0004196488611337701,-2.138793739683927,1.5843427668907752,-0.0604386031627655,0.5470710801203184
7480,0.07784655321417568,0.03276448802092055,0.13380618392526522,0.08515142174842966,0.03276448802092056,0.04665546130824887,3.896137303338598e-06,-0.09792735981958073,0.04096668539050045,-0.034551285207271576,0.04249412394269474
6971,0.07858641436901195,0.033497286764954025,0.13462111621486345,0.08571112490125833,0.033497286764954025,-0.9033107718361411,0.0007366948813368121,0.5105155566732941,-0.6160673952051682,0.13657814264297485,-0.5980148750176137
32063,0.07787554512554998,0.03287679472704973,0.13407270100609714,0.08513648048577037,0.03287679472704973,0.009430454075647592,0.00011620284343251408,0.10105902472592242,0.05850619490490978,-0.043637070804834366,0.008564894218995242
5952,0.0776137211611654,0.03277276937354195,0.13334799905716074,0.08488783057842104,0.032772769373541955,0.34560694282290527,1.217748992473483e-05,-0.4400163173940001,0.3503956767486352,0.1078578531742096,0.24000210181531187
3907,0.0586263741006303,0.022523201347525515,0.1016717741093214,0.06503422553001387,0.02252320134752551,24.724963051190553,-0.010237390536091698,-24.09004827311602,23.656491191066117,0.17532777786254883,0.9854490028097452
2898,0.07818519783166372,0.033060911376856766,0.13428392569973263,0.08546250700708483,0.033060911376856766,-0.38815713771369936,0.00030031949323955365,0.2587631312772219,-0.32421549354557166,0.06832222640514374,-0.3083639233378644
2391,0.07784083271327923,0.033141886358516004,0.13416697501039032,0.08502331574664315,0.033141886358516004,0.05400046469540777,0.0003812944748987912,0.17144567016107287,0.1913499888920038,-0.10985708981752396,0.04609728480876347
24920,0.07746419830153982,0.03229460265264137,0.13325542268272542,0.08492703621987141,0.03229460265264136,0.5375911641852501,-0.0004659892309758426,-0.5091354822359493,0.3043722758542163,0.180649995803833,0.35622458719793004
11608,0.0779201304342758,0.032540171335807104,0.13404334235885748,0.08540742501825412,0.0325401713358071,-0.04781614889436755,-0.00022042054781010872,0.07913933743559587,-0.25955488960603207,-0.1073727160692215,-0.0443095226312434
1888,0.07513677589804928,0.03175963934567278,0.1288973583427142,0.08210086275520463,0.031759639345672774,3.525952803564785,-0.0010009525379444315,-3.7629436956855784,3.6220099818001152,0.14037084579467773,0.7402885754787952
32608,0.0778919508524735,0.03285466400219299,0.1338534171783919,0.08514428827728103,0.03285466400219299,-0.011634155825353527,9.40721185757748e-05,-0.06266217441135051,0.0493406486849831,-0.08203074336051941,-0.010948122654123954
26978,0.07732868401246967,0.03345416952504585,0.13404663529631114,0.0846801951487137,0.03345416952504586,0.7115886742365706,0.0006935776414286401,0.08159790300442404,0.5941383695803387,-0.08838538825511932,0.6579050054183213
25442,0.07692565022812864,0.03328437040217075,0.13233823939008738,0.0835793042855781,0.03328437040217075,1.229075615452054,0.000523778518553536,-1.1939208130593937,1.886471300779457,-0.040006957948207855,0.5602187682143934
22374,0.07872670667852048,0.033498599614135004,0.13516650342825415,0.08583967132071595,0.033498599614135,-1.0834431600981482,0.000738007730517791,0.9177113335113452,-0.7669677038694147,0.0758156105875969,-0.5649667607242822
3943,0.07798173525194876,0.03323591420162366,0.13371236146431406,0.08494619492233228,0.033235914201623654,-0.12691544503363142,0.0004753223180064478,-0.16797687497844935,0.281881924686517,-0.14513416588306427,-0.10866263515360539
15208,0.07708940038413807,0.03209902654935583,0.13272939006719972,0.08449360687661656,0.03209902654935583,1.0188238433942154,-0.0006615653342613853,-0.9018807726681453,0.8131738586385961,0.08417252451181412,0.535692803689744
18281,0.07880795003614495,0.03329840938410527,0.13540044772148904,0.08612430243500713,0.03329840938410527,-1.1877579303844672,0.0005378175004880567,1.0923782965088236,-1.1010954312943686,0.13544857501983643,-0.5676592671441228
8042,0.07378148688596874,0.026813222042345118,0.12987349207647234,0.08210737013764645,0.026813222042345118,5.266115520869544,-0.005947369841272095,-3.0341449188599747,3.614370982416003,0.21018344163894653,1.3053858071012772
3947,0.07787179653596972,0.03280748277419569,0.13406917205587326,0.08516042615702887,0.03280748277419569,0.014243564616569991,4.689089057847984e-05,0.0984242478324569,0.030396433471435117,-0.10831411182880402,0.012967270746869536
13168,0.07840118431891561,0.032956751387499636,0.13515500937279434,0.08612607183846789,0.032956751387499636,-0.6654792654718104,0.0001961595038824232,0.9091296676287207,-1.103172529431426,0.21114182472229004,-0.34857730030374756
18291,0.07795423681518024,0.03267270623287054,0.1340242377860259,0.08524340910110983,0.03267270623287054,-0.09160802792759962,-8.788565074667465e-05,0.06487552415887843,-0.06701702952909526,-0.060817644000053406,-0.0860269823554812
7541,0.08063130882376938,0.03268708815553893,0.13746790771389597,0.08875160144736415,0.032687088155538925,-3.5289124400216263,-7.350372807828076e-05,2.6359806344804717,-4.185274933070908,0.14170730113983154,-0.9705531450185669
5496,0.07770014910900053,0.032457113661639385,0.13363088631992745,0.08512084701350951,0.03245711366163938,0.23463526725020037,-0.00030347822197782787,-0.22880766436428676,0.07685828747669107,-0.04911915212869644,0.190945478332109
7556,0.08102931814365676,0.03255495997223605,0.13822718119217925,0.08928723386071372,0.03255495997223604,-4.039948074070335,-0.00020563191138116277,3.2028676942264163,-4.814052434973064,0.150604248046875,-0.9612360816449472
16268,0.0788165548298752,0.033299810361997334,0.13572493700278876,0.08622875609359995,0.03329981036199733,-1.1988063053849263,0.0005392184783801213,1.3346477552168772,-1.2237133104175135,-0.12434521317481995,-0.5134848726991637
12173,0.08185899974655947,0.03276989816729334,0.13919815699075422,0.09027698522015404,0.03276989816729334,-5.105241882059352,9.306283676124849e-06,3.9278154650654122,-5.975918990810103,0.1911149024963379,-1.0360050854687564
10643,0.06957041148271344,0.024448113530621925,0.12618158418142456,0.07737177474857025,0.024448113530621922,10.673048175960306,-0.008312478352995287,-5.790588902928164,9.173474137025496,0.16367687284946442,1.5717411742239307
21395,0.07778071352738103,0.032627249250718436,0.1337010272415534,0.08513606268225295,0.032627249250718436,0.13119224073892174,-0.00013334263289877663,-0.1764392069300813,0.05899665337124419,-0.07076437026262283,0.11151637922818636
17303,0.07753046538966508,0.03240816743757357,0.13360473280729174,0.08488532312198555,0.03240816743757357,0.45250561039409787,-0.0003524244460436435,-0.2483343412523158,0.35333917336001897,0.10671411454677582,0.36248751271245894
25496,0.07676242022735223,0.03084283875351261,0.1320436438734144,0.08484661610596156,0.030842838753512614,1.4386595190806108,-0.001917753130104602,-1.4138710563349344,0.39877723915863444,0.10068237781524658,0.5959968388970115
4505,0.07782999638888065,0.03284997993838537,0.13405150786300715,0.08513056911500258,0.03284997993838537,0.06791407835488611,8.938805476815803e-05,0.08523584781182585,0.06544553772948578,-0.10586485266685486,0.06258001750662963
12188,0.0778209291328448,0.03287916861348229,0.13384319964833089,0.0850714194363238,0.03287916861348229,0.07955624527367129,0.00011857672986508028,-0.07029076376658958,0.13488119223996475,-0.041982755064964294,0.07433143213690391
10142,0.07202835284313253,0.029781674323264867,0.12252292520621054,0.07977474115447056,0.029781674323264867,7.517102928417447,-0.0029789175603523455,-8.522208653115685,6.352638100594834,-0.13330164551734924,0.7894285036442503
24486,0.07778265412165744,0.032800078797431735,0.13366763985604685,0.08510032555488549,0.032800078797431735,0.1287005583161132,3.948691381452235e-05,-0.20136682174049206,0.10094837457263489,-0.035829294472932816,0.10712844402482916
11692,0.07668329742111091,0.03239124897268731,0.1314855675104969,0.08406622988754114,0.0323912489726873,1.5402515457866455,-0.0003693429109299026,-1.830540777504873,1.3148705985368287,-0.04178342595696449,0.5441545156414882
22446,0.07727512508248303,0.032805632108505095,0.13253274488420635,0.08451474108877932,0.0328056321085051,0.7803572190345605,4.5040224887882285e-05,-1.0486995577156082,0.7883644617515164,-0.18240836262702942,0.3809036889258149
26552,0.07833595765839192,0.032587324463160317,0.13453823786466018,0.08583649800653313,0.032587324463160317,-0.5817295989387807,-0.00017326742045689625,0.4486371089109004,-0.7632425585740754,0.11443760991096497,-0.40157027274838397
13758,0.07848634515331816,0.03290157196147369,0.1358605994484696,0.08552285690477568,0.03290157196147369,-0.7748239939252508,0.0001409800778564771,1.4359357458415927,-0.39506008204387877,-0.11235705018043518,-0.318080637080826
19903,0.07865302786986504,0.03309441942481087,0.1351799829565799,0.08596783823835025,0.03309441942481086,-0.9888411123173523,0.0003338275411936542,0.9277753886876522,-0.9174225163267787,0.22985079884529114,-0.5129441521662508
19396,0.07794672528746041,0.032823224127388,0.13404716453202417,0.08524426141405206,0.03282322412738801,-0.08196338359599714,6.263224377078824e-05,0.08199303978432491,-0.06801755748314253,0.11347956210374832,-0.07575222814033536
1990,0.07491441678876953,0.030832422923065508,0.1291953520543362,0.08263691795354107,0.030832422923065504,3.8114572445900246,-0.001928168960551705,-3.5404562997263334,2.992736173697553,0.16132600605487823,0.8394436578587382
10182,0.07825836405557687,0.033161320341201374,0.13431959433834004,0.08546822180232398,0.03316132034120138,-0.4821010374168217,0.00040072845758416104,0.2853939701562653,-0.33092407686652514,0.09159989655017853,-0.37506091409329756
28111,0.07782770787405034,0.033226499820680926,0.1336923003790398,0.08483684854316419,0.033226499820680926,0.07085248348486266,0.00046590793706371286,-0.1829548374276896,0.41024335581314647,-0.1637912541627884,0.059894495751781955
7119,0.07893436736776899,0.03337861041509207,0.13578668768504876,0.08611147120128018,0.03337861041509207,-1.3500751375280522,0.0006180185314748551,1.380751910972224,-1.0860328792753482,-0.035999372601509094,-0.5670793043600768
26074,0.06799801970900753,0.06700199788815872,0.11481023294013959,0.04670399671523546,0.06700199788815872,12.691966293948504,0.03424140600454151,-14.28064163739938,45.174299292662965,-0.6500937342643738,0.8305911881923144
11236,0.07750002861864864,0.03234651520549654,0.1334739182855423,0.08467492908503044,0.03234651520549654,0.49158578715775575,-0.00041407667812067006,-0.3460027857952159,0.6003201880907413,0.06959789991378784,0.36521899682943654
7662,0.07817379186810819,0.033051493916016667,0.1342570790699606,0.08568580083900713,0.033051493916016667,-0.37351211930260353,0.0002909020323994538,0.23871896082895563,-0.5863395441575681,0.07956153154373169,-0.3015309615125676
