feature_id,abs_bias,signed_bias,gender_mass,amplification,mean_signed,abs_bias_reduction_pct,signed_bias_change,gender_mass_change_pct,amp_reduction_pct,diff_activation,selectivity
4846,0.10903845366284154,0.020774345685111103,0.18917284360769002,0.11464329071559999,0.0207743456851111,7.553775370787536,-0.007432223886792537,-8.7455166479772,7.522977111934345,-0.8025918006896973,0.775102608064952
21235,0.11815149434244,0.028395540604157096,0.2076547648509326,0.12414477184072457,0.02839554060415709,-0.1725466506738599,0.00018897103225345643,0.16991826456495496,-0.14139366802186756,0.3331682085990906,-0.14748607308735626
6391,0.11805772091993978,0.0283163114368004,0.2074053500840445,0.12404976876913582,0.028316311436800405,-0.093042598759194,0.00010974186489676185,0.04960387240020082,-0.06475943002232354,0.26025107502937317,-0.0886454415859072
13050,0.11823544807415677,0.028494038591017398,0.20766019637884156,0.12426947181264451,0.028494038591017408,-0.24372526042145837,0.0002874690191137577,0.17253836195151614,-0.24198291389399584,0.32411307096481323,-0.20786122512513264
15119,0.11802651826095238,0.028128030365994282,0.20761538795825685,0.12407752205141437,0.02812803036599429,-0.06658800476158175,-7.8539205909358e-05,0.15092337117219515,-0.08714661818198323,-0.5477325320243835,-0.05785615830684109
13598,0.11821948220843993,0.028333027741192406,0.2076329616798408,0.12417702114118281,0.028333027741192406,-0.23018889816688562,0.00012645816928876646,0.15940070255407993,-0.16740756973373566,-0.3586759567260742,-0.19854127883465597
2346,0.11775759671790559,0.028396951909041075,0.20750944948094002,0.1237535129849089,0.028396951909041075,0.1614121230924913,0.00019038233713743538,0.09982004772321651,0.17421533045135007,-0.6719303727149963,0.14676230300278423
9515,0.12141059133201158,0.03014247547216554,0.21163515484301043,0.12704696081888112,0.03014247547216554,-2.935711408291836,0.0019359059002619014,2.090005869844573,-2.4824447219755554,1.6645692586898804,-0.9500666121516145
13625,0.11884864110026419,0.02725517209626217,0.20814791448704015,0.12455727913824768,0.027255172096262176,-0.7636095611276703,-0.0009513974756414703,0.40780714121343975,-0.47414272430264515,-2.1951305866241455,-0.5424106319488391
14652,0.11671571538005278,0.025738023266072548,0.20758422053630812,0.12303724839575635,0.02573802326607254,1.0447518345483295,-0.0024685463058310916,0.13588861812252573,0.7519902389655421,1.7646865844726562,0.9197660913929808
11072,0.11808810560168842,0.027997261513346795,0.20684153766832822,0.1241318360712358,0.027997261513346805,-0.11880368597075053,-0.0002093080585568452,-0.22237179663580978,-0.13095902816095034,-0.6183313727378845,-0.09719112163559397
837,0.10978425802956568,0.018545418732434732,0.20372304056648818,0.11623601542833355,0.01854541873243474,6.921459011745815,-0.009661150839468908,-1.7266936455654227,6.238205549687079,2.642613410949707,2.538407284222259
3911,0.11841192423379705,0.02849627638891693,0.20803688929634742,0.12436674584917398,0.02849627638891693,-0.3933472896025819,0.00028970681701329104,0.35425005435833323,-0.3204490260092346,0.8324657082557678,-0.2904539588805529
2376,0.11746579881168265,0.026775509811228327,0.20523591677212066,0.12382181861709883,0.026775509811228337,0.40880754992449025,-0.0014310597606753128,-0.9969021285183722,0.11911658483803692,1.7773387432098389,0.20472087444155831
11603,0.11796543944014777,0.028224029957008394,0.2073624904234579,0.12398271299266037,0.028224029957008394,-0.014803462716900213,1.7460385104754034e-05,0.028928937727304583,-0.010668880656634636,0.2642117440700531,-0.014387254721009267
16213,0.11276850652542249,0.020967969292568594,0.20075617259484965,0.11860381145832481,0.020967969292568597,4.391319436853952,-0.007238600279335046,-3.1578716030475413,4.328222625322387,0.9826047420501709,1.0561459939348066
18785,0.11758873886921896,0.027838007668408108,0.20693009122833445,0.12365048912577511,0.02783800766840811,0.30457510904567,-0.00036856190349553175,-0.17965472787879025,0.2573195375938926,1.0103551149368286,0.25819004650059363
7013,0.1196167277523501,0.028619475197945922,0.20906987458042367,0.12575632147778032,0.028619475197945915,-1.4148175413233035,0.0004129056260422821,0.8525485236888891,-1.441350357515069,0.3742854595184326,-0.7637141609149576
13157,0.11801164519928838,0.028265594563704734,0.2073797597501286,0.12404174076902427,0.028265594563704734,-0.05397815609510736,5.902499180109391e-05,0.037259433019961916,-0.05828364286176251,0.29032859206199646,-0.05203920482839182
15205,0.11763761391749711,0.027943054754913633,0.20576478842843365,0.1236263589065132,0.027943054754913633,0.2631373085257132,-0.0002635148169900063,-0.7417814207255724,0.27678418157828044,-0.3909209668636322,0.1510736682540214
21864,0.11767477487101806,0.02852775977882642,0.2068687133391897,0.12365922728273251,0.028527759778826423,0.2316310853426868,0.00032119020692277997,-0.2092626116337951,0.25027090233660937,-0.4549199938774109,0.1915473802913146
5490,0.11771493237738354,0.027423061622645885,0.2053501076430986,0.1238310592395286,0.027423061622645885,0.19758429057163274,-0.000783507949257755,-0.9418179592693244,0.11166263575297845,-1.6819548606872559,0.10175222122571191
3955,0.1180921604456926,0.028331054691182498,0.20746512242624035,0.12406186587295034,0.028331054691182505,-0.12224151003239314,0.0001244851192788582,0.0784372614945329,-0.0745175601261664,0.3006576597690582,-0.11335059942475184
15732,0.11812386176034653,0.028382452277207166,0.20754460142282627,0.12414844584152415,0.028382452277207166,-0.14911887996099765,0.00017588270530352612,0.11677688060934739,-0.14435730116526874,0.39474594593048096,-0.13352611658618313
9075,0.11796668770099507,0.028187860925951592,0.2074674849890556,0.12399603032496469,0.028187860925951602,-0.015861777456413404,-1.870864595204802e-05,0.07957693061923532,-0.02141130820409474,-0.3311210870742798,-0.014692586518419985
22404,0.11819346778745944,0.028452058304320058,0.2075786263581091,0.12415345101636525,0.028452058304320064,-0.20813305525299294,0.00024548873241641775,0.13319006038243647,-0.14839472599362288,0.6399335265159607,-0.18367003252989247
21383,0.11829601183317356,0.028331661959015743,0.20837326168519973,0.12432289316538855,0.028331661959015736,-0.29507311691040256,0.00012509238711210305,0.5165116558293159,-0.2850752538781778,-0.4788765013217926,-0.19457358984098252
15241,0.11819637975567558,0.028454970272536198,0.2080468638280339,0.12416877063082479,0.0284549702725362,-0.21060191333726885,0.00024840070063255823,0.35906163681577463,-0.16075229465872323,1.3730202913284302,-0.15496126712155636
15242,0.10599713591766032,0.01790726986607792,0.1802540684955116,0.11259493646325691,0.017907269866077914,10.132300047129744,-0.010299299705825719,-13.047816066188389,9.175282291717723,-1.478410243988037,0.7212722603563355
7055,0.1259609790287637,0.02932140369546689,0.21467183548983493,0.13215889867115588,0.029321403695466895,-6.793672971693075,0.0011148341235632485,3.5548605405590066,-6.605989944869746,1.8226470947265625,-1.4915216198604633
19343,0.11760327955095454,0.027804355750409668,0.2068325315187434,0.12357746178531898,0.02780435575040967,0.2922470625186563,-0.00040221382149397203,-0.22671624434659424,0.31622704969218196,0.40149936079978943,0.23823525926675942
23440,0.11794797905504302,0.02820656957190364,0.20730252000653807,0.12396948683605918,0.028206569571903643,0.0,0.0,0.0,0.0,0.0,0.0
10647,0.11827662778114535,0.028535218298005968,0.2076464409846912,0.124213350219486,0.028535218298005975,-0.27863870897606535,0.0003286487261023284,0.16590294133534536,-0.1967124246866545,0.4993214011192322,-0.2389896269212012
10649,0.11724651966962375,0.028322170508004358,0.20602606560290837,0.12321229661602612,0.02832217050800437,0.5947192915377686,0.0001156009361007182,-0.6157447596823413,0.6107875731020781,-0.5322903394699097,0.36807749984885707
4513,0.1178321202438993,0.028342772953109954,0.20736061534526257,0.12386696851216177,0.02834277295310995,0.09822873784861548,0.00013620338120631445,0.028024424750200165,0.08269641708930509,-0.3690039813518524,0.0955509766924887
16291,0.11794797905504302,0.02820656957190364,0.20730252000653807,0.12396948683605918,0.028206569571903643,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.11920055902294441,0.02854024071154958,0.20874972476980488,0.12517885877216872,0.02854024071154959,-1.0619766255739267,0.0003336711396459413,0.6981124798778015,-0.9755400034113605,0.3892749547958374,-0.6253865030485778
7594,0.1180195288099514,0.028278282431443404,0.20737012552793913,0.12402833102620725,0.028278282431443414,-0.060662128746594074,7.171285953976383e-05,0.032612011373005685,-0.04746667236421132,0.35720905661582947,-0.058746293940485035
12718,0.11692925983570573,0.028716660966340637,0.2052872607523012,0.12270989840332977,0.028716660966340644,0.8637021401289784,0.0005100913944369977,-0.9721344700360198,1.0160471458554392,-0.418097585439682,0.4379529658102895
8630,0.11682272125275459,0.029574006731863046,0.2067812553251688,0.12271328909166175,0.02957400673186304,0.9540288958773158,0.001367437159959406,-0.2514512034647818,1.0133120467447487,-2.3645517826080322,0.7623380705823612
9658,0.11874027202060726,0.02860195363611881,0.2087383014226482,0.12476939150540159,0.02860195363611881,-0.6717308527978243,0.00039538406421517,0.6926020079567102,-0.6452431882695634,0.405534029006958,-0.3968628476393751
17345,0.11798672300455207,0.02822881037834497,0.207414252483916,0.12399510338605774,0.028228810378344977,-0.03284833688499899,2.224080644133014e-05,0.053898272618404304,-0.020663592834282558,-0.5142730474472046,-0.031168413250538388
18892,0.11874972589129301,0.029001741508686455,0.20825011950986513,0.12474181748886548,0.02900174150868646,-0.6797461411999599,0.0007951719367828153,0.4571094954837895,-0.6230006048404871,1.2678638696670532,-0.4665031305518125
7628,0.12049272875513259,0.02724317971275722,0.206783871273376,0.12681225366557178,0.02724317971275722,-2.1575186963585065,-0.0009633898591464192,-0.25018930457078464,-2.293118171306098,-0.4629511833190918,-1.7257536026507814
17366,0.11811119304467331,0.028369783561533933,0.20763168024125947,0.12418283693736867,0.02836978356153394,-0.13837794503805984,0.00016321398963029324,0.15878255349284837,-0.17209888235774495,0.7766609787940979,-0.11941666244538765
11223,0.11781513992776423,0.028339408699182424,0.20831092308517463,0.12380329439414468,0.028339408699182434,0.11262518301971246,0.00013283912727878391,0.4864403378235618,0.13405915129283244,-1.3939039707183838,0.07576838447792507
17896,0.11823708868586136,0.028427962746545087,0.2077889606366066,0.12419175946377713,0.028427962746545094,-0.24511622253690193,0.00022139317464144742,0.23465254067012212,-0.17929623925271415,0.9521803855895996,-0.19853052941021143
8169,0.1179100808718305,0.02816867138869112,0.20748051128654182,0.12392211290381816,0.02816867138869112,0.03213126966324451,-3.789818321251956e-05,0.08586064462609766,0.03821418757961987,0.7844893932342529,0.02959060154013456
11756,0.11778881323583326,0.028047403752693878,0.20726310689939098,0.12385101079683158,0.028047403752693885,0.13494577905016936,-0.00015916581920976183,-0.019012362775832084,0.09556870989090709,0.3316079080104828,0.1324280096882941
4077,0.09452307151727939,0.05282435126649107,0.20341368991504502,0.09679941404521396,0.05282435126649108,19.860372111023526,0.02461778169458743,-1.875920317500432,21.916742163154805,-3.2703661918640137,6.905744915869194
1516,0.11755114465674411,0.02912333482888444,0.2063130618365323,0.12359648983741536,0.029123334828884444,0.3364486627733697,0.0009167652569808012,-0.47730156390503686,0.3008780694051616,-0.4613224267959595,0.22774541839921664
2032,0.11890905806112662,0.0274092428435962,0.20711284144415473,0.12508488501065995,0.0274092428435962,-0.8148329575321396,-0.0007973267283074396,-0.09149843541571553,-0.8997360584994616,-0.6999492645263672,-0.7465269129971741
15346,0.11354616168274967,0.024448073422251273,0.1899908198663117,0.12019443973000501,0.02444807342225127,3.731998977480696,-0.003758496149652367,-8.35093569517649,3.0451421574781543,1.3319053649902344,0.39910433555925096
16886,0.11795538786292126,0.02812757452291768,0.20728575510181152,0.12398867780234801,0.02812757452291769,-0.006281419942582875,-7.899504898595949e-05,-0.00808716880335916,-0.015480395038020667,-0.3613041043281555,-0.006231028562777144
19447,0.11836944382494544,0.02848767385824714,0.20825539119005718,0.12418360102743482,0.028487673858247138,-0.3573310651687641,0.00028110428634350176,0.4596524844411241,-0.17271523569246494,-0.4773346185684204,-0.24480557459920335
4602,0.11795302200529355,0.028201526621653112,0.20761097465053965,0.12397303796693733,0.028201526621653122,-0.004275571562081965,-5.042950250527811e-06,0.14879444976928383,-0.002864520107953812,-0.69781893491745,-0.003721789884117774
2555,0.11814954742210537,0.028564833091221667,0.20763747246475803,0.12416025340968287,0.02856483309122167,-0.1708959904843182,0.0003582635193180271,0.16157664567193755,-0.15388187730095262,0.9036812782287598,-0.14712416190621663
