feature_id,abs_bias,signed_bias,gender_mass,amplification,mean_signed,abs_bias_reduction_pct,signed_bias_change,gender_mass_change_pct,amp_reduction_pct,diff_activation,selectivity
7402,0.10162331596432629,0.07986335895404557,0.1813920730107898,0.0837230922731375,0.07986335895404557,-0.015137295136608912,1.01846037723341e-05,0.01016363010905545,-0.017384498798992672,1.124184012413025,-0.014984993208451501
1264,0.10160793611016249,0.07985317518915366,0.1813736399772475,0.0837085408544286,0.07985317518915366,-8.256052258316697e-07,8.38880423459365e-10,6.132243304241503e-07,-1.0649040375892248e-06,2.20021390914917,-8.256047195507683e-07
3825,0.10165535492771902,0.07985323950634995,0.18164134309352767,0.08374419170812909,0.07985323950634997,-0.04666924518281771,6.515607671453427e-08,0.1475982012505524,-0.04259033204004291,-3.5206615924835205,-0.04066688596406098
1781,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,-1.9697339534759521,0.0
5878,0.10161698339048982,0.079862222469481,0.18138292416807927,0.08371816378211679,0.07986222246948102,-0.008904933638888444,9.04811920776627e-06,0.005119433627263797,-0.011496818733268023,1.2268658876419067,-0.008859577619300842
7417,0.10146859061600097,0.08003764979629267,0.18167443354639534,0.08350686042305117,0.08003764979629266,0.13713954024265712,0.0001844754460194331,0.16584255752787208,0.24093066257148998,-2.9328455924987793,0.11763126964026485
766,0.10160989522552098,0.07985513355645214,0.1813775356516082,0.08371033724470003,0.07985513355645216,-0.001928938161854142,1.9592061789031057e-06,0.002148485641215305,-0.002147070881721901,4.124587059020996,-0.0019248027507819153
772,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,-4.873715400695801,0.0
7439,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,1.4117292165756226,0.0
6929,0.10195744960058509,0.08020263323869453,0.18186179549234738,0.0839899929454596,0.08020263323869456,-0.34398330048717113,0.0003494588884212918,0.2691441988934468,-0.3362297115335985,5.851191520690918,-0.2710356323474405
3346,0.10160793904382054,0.07985317375610342,0.18137364431895475,0.08370854357616202,0.07985317375610342,-3.7128384372561616e-06,-5.941698244527061e-10,3.007016102423597e-06,-4.31634459929982e-06,1.0402271747589111,-3.7128272727247672e-06
11540,0.10158505468878692,0.07989003007816148,0.18138045299127625,0.08364267098701084,0.07989003007816149,0.02251849959754591,3.68557278882381e-05,0.0037569551444564756,0.07868847793933743,1.554513692855835,0.022434215257123812
6933,0.10197970050974257,0.08028727840770992,0.18140051862079826,0.08392863269802313,0.08028727840770995,-0.3658820912637767,0.000434104057436685,0.014820100620043831,-0.26292745651447763,-1.486581563949585,-0.3605388689485228
805,0.1016053483966538,0.07984733848018594,0.18138958803549568,0.08371106032252822,0.07984733848018595,0.0025459375996086347,-5.835870087303463e-06,0.008793543855247849,-0.003010875015089869,-2.130770444869995,0.0025237449378184684
1856,0.10160212975099842,0.07989057487467688,0.18149410682111153,0.08367844515273104,0.07989057487467689,0.005713648513914794,3.74005244036385e-05,0.06641977127721174,0.0359518996451625,-2.5153541564941406,0.005357785618576603
30553,0.10167076226250585,0.07991112852403834,0.18144637008015047,0.0837354847509175,0.07991112852403835,-0.061832760459155436,5.795417376509848e-05,0.04010021279022068,-0.03218881599945007,1.7004443407058716,-0.059448848965505
32089,0.1015661576814,0.07987878045652978,0.1812758908046172,0.08363423153873241,0.07987878045652978,0.041116463758982015,2.5606106256542693e-05,-0.05389320135754097,0.08877042212586399,1.0882346630096436,0.039013880823995324
4960,0.10215216450362155,0.07945895853467276,0.18197190805435576,0.08457132875008003,0.07945895853467276,-0.5356168599297444,-0.00039421581560047936,0.3298545439565056,-1.0307058126306838,1.296731948852539,-0.40276349196522526
356,0.0530252792677248,-0.01924761763434782,0.1253061161298997,0.06111390046652124,-0.01924761763434782,47.813840399223636,-0.09910079198462106,-30.912718676194423,26.99203630415163,13.329936981201172,1.4982691034371445
361,0.10267148146972525,0.08071655472517342,0.18340193222388876,0.08446416160203805,0.0807165547251734,-1.0467156877104522,0.0008633803749001773,1.118295564648182,-0.902681661105254,2.3964176177978516,-0.49413108594423
370,0.10150830273667816,0.07995280688487715,0.1812986228390624,0.08351257429879806,0.07995280688487716,0.09805585984785255,9.963253460390509e-05,-0.04135993875805616,0.23410474522850352,-1.6585077047348022,0.09416135209195359
7038,0.10175038824089011,0.07999250347707404,0.1815607976834201,0.0838410574606059,0.07999250347707404,-0.14019866581061216,0.00013932912680079956,0.10318964738814863,-0.15830821759820127,-1.5473339557647705,-0.12708482729378293
1428,0.10160793782736015,0.0798531714055744,0.18137364328458702,0.08370854032159109,0.0798531714055744,-2.515628408823036e-06,-2.9446988458747825e-09,2.436719483339487e-06,-4.283650291907903e-07,6.18421745300293,-2.515622278957216e-06
1430,0.10159449242907086,0.07983791911484396,0.1813649523394509,0.08371245421792109,0.07983791911484396,0.013230110596495277,-1.525523542927898e-05,-0.0047892988328820055,-0.004676052060931509,3.5537891387939453,0.013167049660921725
5530,0.1016460402460919,0.07987528541265362,0.18143188653328812,0.08375178116779593,0.07987528541265361,-0.03750196744782283,2.211106238038385e-05,0.0321147376390486,-0.05165686177546548,-2.9846062660217285,-0.03633507601452158
1949,0.12018801750866874,0.11687631056738036,0.16332262281483317,0.05975736800660098,0.11687631056738035,-18.28605432024565,0.03702313621710712,-9.95239228983037,28.61257879661374,-12.410321235656738,-1.669594535727579
932,0.07615490669550802,0.05721416868779807,0.13951434662592238,0.06525027202355944,0.057214168687798064,25.05023697983552,-0.02263900566247517,-23.079038663523686,22.050638976153934,1.0719003677368164,1.0403337662222811
7592,0.10163327567465176,0.07986912198423017,0.18145039171386898,0.0837245716718566,0.07986912198423017,-0.02493939405622341,1.5947633956930884e-05,0.042317532651960886,-0.01915181993462801,1.128325343132019,-0.02392686803681628
7084,0.10139524173007651,0.08051747938673284,0.18084436529332543,0.0829915697685414,0.08051747938673284,0.20932768748590752,0.0006643050364596031,-0.2918139455142592,0.8565078243968559,1.8545377254486084,0.1620416687811619
948,0.10147915529438163,0.07969134867086049,0.1815697872719693,0.08367803789971462,0.0796913486708605,0.12674204682597145,-0.0001618256794127526,0.10814603940048871,0.03643841274956157,3.8955154418945312,0.11437305401961224
5046,0.1018599581815653,0.07982427047512047,0.18237341014388042,0.08411069513442701,0.07982427047512047,-0.24803467328645998,-2.890387515276649e-05,0.5512219334168145,-0.480423110463677,-2.856592893600464,-0.159896316538101
952,0.10161254074172486,0.07988667409466535,0.18130596650214886,0.08368623221045397,0.07988667409466535,-0.004532589340098756,3.349974439210979e-05,-0.03731102452089249,0.026649315074492048,1.2623746395111084,-0.00436955670281461
3001,0.10160688004580991,0.07986819862572869,0.1814055749893436,0.08369566502031478,0.07986819862572868,0.0010385266360715874,1.5024275455452485e-05,0.017607919498783653,0.015380680040390376,-1.4733986854553223,0.0010205567548875868
6591,0.1016113882997098,0.07985901328138764,0.1813632838761978,0.08370672171163861,0.07985901328138764,-0.0033983846030466672,5.838931114401924e-06,-0.0057092027745757855,0.0021721217156216352,-1.288823127746582,-0.0033790926777552783
967,0.10159603419356095,0.07986507542799433,0.18133911838230965,0.08369629672924252,0.07986507542799434,0.011712744373105656,1.1901077721088171e-05,-0.019032800426012565,0.014626027136378407,-1.4749623537063599,0.011493981713060734
29640,0.10161200356492457,0.07984910605663072,0.1813785187591889,0.08371775851208042,0.07984910605663072,-0.004003913308195023,-4.068293642522924e-06,0.0026905200773419016,-0.011012674538969175,-1.4093146324157715,-0.003993169605200001
1485,0.10160793566041176,0.07985317473940294,0.18137363932867948,0.08370854037651206,0.07985317473940294,-3.8297176263372706e-07,3.891297006841654e-10,2.556376178944435e-07,-4.939747872554059e-07,-1.775439977645874,-3.8297166473176293e-07
32208,0.1018678555061836,0.07993456018302975,0.18185725160215768,0.08398740249999119,0.07993456018302976,-0.25580702354356566,8.13858327565059e-05,0.266638933950796,-0.3331351103500711,1.670259714126587,-0.20195733502812316
5586,0.10163304124177891,0.07982795574990688,0.18154513572497613,0.08375490838519588,0.07982795574990689,-0.024708671059811272,-2.5218600366361255e-05,0.0945544573230593,-0.05539270211067213,1.2518644332885742,-0.02257418157177946
478,0.10160767801572483,0.07987912317221665,0.18140203815534836,0.08371446017522906,0.07987912317221665,0.00025318451412758,2.594882194341397e-05,0.015657893013476958,-0.007072411272135906,-4.449629783630371,0.0002492812942913057
5092,0.10165135945574366,0.07987427064467925,0.18165342360713033,0.0837501142019617,0.07987427064467925,-0.04273700114627976,2.1096294406011684e-05,0.15425876872786284,-0.0496654689797412,1.0986888408660889,-0.03702549402624965
1005,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,2.005094289779663,0.0
1008,0.10189731618246206,0.08015277884267831,0.18204727767007256,0.08380809749485058,0.08015277884267832,-0.2848014876076194,0.00029960449240507003,0.3714094337345584,-0.1189335423620957,3.466278314590454,-0.20767064933486803
501,0.10161546243159682,0.0798537431149749,0.18140074752431673,0.08371139978146741,0.07985374311497491,-0.007408043766127185,5.687647016555664e-07,0.014946306125929731,-0.0034163998747328314,1.341612458229065,-0.007298951404044058
1015,0.10160793544473465,0.07985317417682064,0.18137363831951006,0.08370854015607833,0.07985317417682063,-1.707077160506637e-07,-1.734525995056302e-10,-3.007659592823823e-07,-2.3063997467254262e-07,-1.4545032978057861,-1.7070766470760917e-07
30202,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,1.2046918869018555,0.0
6653,0.10161858275840804,0.07986383150411477,0.18139463532030375,0.08371039752620656,0.07986383150411476,-0.010478991722008064,1.0657153841533984e-05,0.011576354433267,-0.002219084449930393,-1.6725926399230957,-0.010359071439425738
510,0.10160793527128206,0.07985317435027324,0.18137363886502023,0.08370853996301297,0.07985317435027324,0.0,0.0,0.0,0.0,1.6885356903076172,0.0
